Election type;Year;Participacio
Parliamentary;2017;46,76
Parliamentary;2013;53,31
Parliamentary;2009;50,77
Parliamentary;2005;48,73
Parliamentary;2001;54,95
Parliamentary;1997;72,56
Parliamentary;1996;89,08
Parliamentary;1992;91,50
Parliamentary;1991;98,92
Parliamentary;2019;68,33
Parliamentary;2015;65,62
Parliamentary;2011;74,12
Parliamentary;2009;75,34
Parliamentary;2005;80,38
Parliamentary;2001;81,64
Parliamentary;1997;81,59
Parliamentary;1993;80,82
